axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,4,0.431132227182,0.388217300177,3343,3556,15.0,6,0.012029225938,0.00123661034741,0.0412203446031,54,-0.00132976099849,-0.0028154104948,-0.000832676887512,0.00184101238847,-0.010663844645,1.31614506245e-05,0.00266383960843,-0.00505778938532,0.0,0.00563881546259,0.00454970821738,0.0145831612975
z,4,0.431132227182,0.388217300177,8750,8858,45.0,7,0.00753581849858,0.000245670555159,0.00818901881576,55,-0.00164777552709,0.000268841627985,-0.00196995493025,-0.00236842408776,-0.00186144839972,0.00103544071317,0.00231989845634,-3.39662656188e-05,0.0,-0.000818002037704,4.02592122555e-05,0.00478210763193
z,4,0.431132227182,0.388217300177,12642,13097,75.0,8,0.00623136479408,0.000708042178303,0.0236014071852,56,-0.000256400555372,0.00233510881662,-0.000587439164519,-0.0010610036552,0.00154193863273,-0.000860992819071,0.000460935756564,-0.000516751781106,0.0,0.000965140759945,0.00170907750726,0.00380001422727
z,4,0.431132227182,0.388217300177,17624,18102,105.0,9,0.00528979068622,0.000535898958333,0.0178632996976,57,-0.000549506396055,0.00133659690619,-0.000340007245541,-0.000324089080095,-0.00181798264384,-4.75980341434e-05,0.000414438545704,0.00114665180445,0.0,-0.00133088603616,0.00213176198304,0.00366314757501
z,4,0.431132227182,0.388217300177,13238,13256,135.0,10,0.0061436444521,2.72122470051e-05,0.000907074892893,58,0.00213174405508,0.000207568969927,0.00117284455337,-0.00173182412982,0.0038682310842,0.0031685042195,-0.00155024952255,0.0047365622595,0.0,0.00148623692803,-0.00342196691781,0.00852771252327
z,4,0.431132227182,0.388217300177,24852,25731,165.0,11,0.00444509228691,0.000696023227647,0.0232007745653,59,-0.000242723152041,-0.00128443911672,-1.87698751688e-05,0.00113969668746,-0.000120777636766,0.000281484797597,-0.000435763970017,0.00144533626735,0.0,0.000852299854159,0.00177286937833,0.00304140562682
z,5,0.475668668747,0.431132227182,26559,26439,-165.0,0,0.00434378441423,9.06903660507e-05,-0.0030230123084,60,0.00162432203069,0.000387634383515,0.000115728238598,-0.0016436772421,0.00361095927656,5.31715340912e-05,-0.000936819938943,0.00110650551505,0.0,-0.000112747540697,0.00220297742635,0.00505108028909
z,5,0.475668668747,0.431132227182,13495,13147,-135.0,1,0.00612562708557,0.000523180817254,-0.0174393616617,61,-0.000809947028756,-0.000417347997427,-0.000313429161906,-0.000934023410082,0.000783434137702,0.000662948936224,0.00084718503058,-0.000234114006162,0.0,-0.00213522464037,-0.00592673197389,0.00658118298254
z,5,0.475668668747,0.431132227182,17702,17116,-105.0,2,0.0053578238003,0.000674113805871,-0.0224704612046,62,0.0013470929116,0.000409571453929,-7.87042081356e-05,-0.00079301930964,-0.00262780487537,-0.00335187092423,0.000340068712831,-0.00118401646614,0.0,0.000263061374426,-0.000578546896577,0.00476228293382
z,5,0.475668668747,0.431132227182,13699,13083,-75.0,3,0.00610764278099,0.000921249273233,-0.030708309263,63,-0.000151596963406,-0.000197621062398,0.000349655747414,-0.000229839235544,-0.00825351849198,0.000554310157895,0.00102414190769,-0.00255339033902,0.0,0.000580320134759,-0.00115028955042,0.00882573252298
z,5,0.475668668747,0.431132227182,8066,7663,-45.0,4,0.00796884205192,0.00102622678969,-0.034207560122,64,-0.000958394259214,-0.0021355971694,0.000294968485832,-0.000923614948988,0.000613030046225,0.0019587315619,-0.00158684328198,0.00133999437094,0.0,0.00044609606266,0.00127111002803,0.00409391986891
z,5,0.475668668747,0.431132227182,3130,3099,-15.0,5,0.0126701351255,0.000199334637728,-0.0066444883123,65,0.00170822488144,0.000518965069205,0.000960914418101,-0.00191762857139,0.00236670905724,-0.00773228984326,-0.00139722600579,-0.00928787142038,0.0,0.000446989666671,-0.00124900508672,0.012773184424
z,5,0.475668668747,0.431132227182,3147,3083,15.0,6,0.0126682063565,0.000411463552155,-0.0137154515833,66,-0.00141342636198,0.00107607152313,0.000245539471507,0.00407738611102,0.000521621666849,-0.00424730684608,7.87694007158e-05,0.00263562519103,0.0,-0.00973075442016,0.00186045002192,0.0119688911925
z,5,0.475668668747,0.431132227182,7860,8186,45.0,7,0.00789144914597,0.00081374857109,0.0271249525249,67,-0.00549386814237,-0.00261705368757,-0.000513819977641,-0.000678293406963,0.000795150175691,0.00115455128253,-0.000739280134439,0.00209190696478,0.0,-0.000394381582737,0.00127348303795,0.00681328175682
z,5,0.475668668747,0.431132227182,12854,13530,75.0,8,0.00615283753723,0.00102623179555,0.0342077277601,68,0.00142198055983,0.000816322863102,-0.000780500471592,0.000668980181217,0.00544431805611,-0.00161421298981,-0.00078035518527,-0.000177025794983,0.0,-0.000747714191675,-0.00334153324366,0.0069538926616
z,5,0.475668668747,0.431132227182,16892,17699,105.0,9,0.005374123808,0.000934436626267,0.0311478879303,69,-0.00114507973194,-0.000239495187998,-0.00090990588069,-0.000597948208451,-0.000197624787688,0.00205013900995,-6.72917813063e-05,0.000709624961019,0.0,-0.000235665589571,-0.000765757635236,0.00281889705759
z,5,0.475668668747,0.431132227182,13233,13474,135.0,10,0.00611865473911,0.000361435988452,0.0120478663594,70,0.00106032565236,-0.00124272052199,-0.000227481126785,-0.00170277897269,-0.000666990876198,0.0012392681092,0.00180327985436,-0.000563425943255,0.0,0.000360299833119,-0.0026925355196,0.00430689464392
z,5,0.475668668747,0.431132227182,26305,26551,165.0,11,0.00434955162928,0.000186414734344,0.00621382473037,71,-7.85985030234e-05,-0.00120037142187,-0.000287361443043,-0.000122498720884,0.00353437382728,0.00198184000328,-0.000432245898992,0.000135752372444,0.0,0.000783680006862,0.00183722749352,0.00470733092104
z,6,0.524352371693,0.475668668747,27222,27252,-165.0,0,0.00428455043584,2.20582660404e-05,0.000735275563784,72,0.00101911881939,5.28432428837e-05,0.000898985308595,-0.00115387095138,0.000900121231098,-0.000126985134557,0.000445704965387,-0.000447081285529,-7.70918559283e-05,-0.000413897447288,0.0032705035992,0.00390887636341
z,6,0.524352371693,0.475668668747,13654,13533,-135.0,1,0.00606473302469,0.00017826394469,-0.00594213139266,73,-0.000420982018113,-0.000963022001088,0.000194030813873,0.00217741029337,-0.00566361797974,0.000883111264557,-0.000768015626818,-0.00108891399577,0.000418134499341,-0.0013035251759,0.00468175113201,0.00801924214634
z,6,0.524352371693,0.475668668747,17528,16637,-105.0,2,0.00540686910972,0.00104456557892,-0.034818854183,74,0.00124366953969,0.000373989343643,-0.000269427895546,-0.000852514058352,-0.00177136808634,0.000530350953341,-0.00184172764421,0.00112005695701,-0.000647615641356,-0.000384245067835,-0.00315729156137,0.00459205827398
z,6,0.524352371693,0.475668668747,13883,13336,-75.0,3,0.00605909200385,0.000804923416581,-0.0268307812512,75,-0.000159736722708,-0.000811565667391,-0.00168765150011,-0.00214184261858,-0.00357991456985,0.000237045809627,0.000778298825026,0.000194935128093,5.17442822456e-06,0.000481905415654,-0.00524554401636,0.00702734170808
z,6,0.524352371693,0.475668668747,7364,7000,-45.0,4,0.00833899248391,0.0010149985319,-0.033833283931,76,-0.00584490969777,0.000645272433758,-0.000934794545174,-0.00502758100629,0.00119493529201,-0.0029961951077,0.000540666282177,-0.000462260097265,0.00116130337119,-0.00153423473239,0.0048250593245,0.0099309876964
z,6,0.524352371693,0.475668668747,2807,2857,-15.0,5,0.0132864266634,0.000353578769136,0.0117859588936,77,0.00143401976675,-0.00191832799464,-8.53976234794e-05,0.00682770367712,-0.0180719997734,0.00272681191564,0.00119712855667,0.00615316443145,-0.00329601205885,-0.00124996993691,-0.00256256712601,0.0210874684158
z,6,0.524352371693,0.475668668747,2798,2807,15.0,6,0.0133570693433,6.43141174805e-05,0.00214380398393,78,0.00362071814016,-0.000202516792342,0.00336664053611,3.96444229409e-05,0.00373253365979,0.00341399339959,0.00468952208757,0.00905356463045,-0.00317344721407,-0.000845498405397,-0.00372305465862,0.0133670876494
z,6,0.524352371693,0.475668668747,7319,7514,45.0,7,0.00820953585207,0.000526556570549,0.0175518859178,79,0.000718435272574,0.000561341643333,-0.000831706449389,-0.000790435820818,-0.00387210864574,-0.00161649845541,0.000428257510066,0.00212825648487,0.000285539776087,0.001156674698,-0.00396095961332,0.00644791293725
z,6,0.524352371693,0.475668668747,13034,13668,75.0,8,0.00611659605056,0.00095100956969,0.0317003205419,80,0.00269946083426,-0.00108619779348,0.000485956668854,0.000281520187855,0.00385248474777,0.000971967354417,0.00113345682621,0.00270681083202,-0.000281449407339,0.000687450170517,0.000580456107855,0.00583686227939
z,6,0.524352371693,0.475668668747,16305,17194,105.0,9,0.00546023482457,0.00106294138823,0.035431381315,81,0.000172819942236,-0.000731308013201,0.00084524974227,0.000139534473419,0.00198711827397,-4.27588820457e-05,0.000755652785301,0.00107334926724,0.000544518232346,-0.000120956450701,-0.00147094577551,0.00307359143669
z,6,0.524352371693,0.475668668747,13572,13805,135.0,10,0.00604336801916,0.000340886239428,0.0113628748804,82,-0.00262088794261,0.000623545609415,-0.000388450920582,-0.00251331087202,0.00133149512112,0.000100280158222,-0.000634293071926,0.00344371981919,-0.000490432605147,-0.00100567750633,-0.00462426710874,0.00709969825652
z,6,0.524352371693,0.475668668747,27251,27528,165.0,11,0.00427250983194,0.000202537339646,0.00675124488771,83,3.85236926377e-05,-8.305022493e-05,0.000271260272712,0.000110403634608,0.000423504039645,-0.00180356390774,0.000534269493073,0.000188824255019,0.000287938397378,1.59749761224e-05,0.000461845193058,0.00203566061689
z,7,0.581677377224,0.524352371693,28653,28678,-165.0,0,0.00417642947286,1.74658580363e-05,0.000582195294555,84,-0.000730473664589,-0.000256548577454,0.000330609473167,-0.000887413276359,0.000401751400204,-1.061684452e-05,-0.000933361181524,-0.00221145851538,0.00574318878353,0.000291181786451,0.001130423625,0.00646268554607
z,7,0.581677377224,0.524352371693,14190,13897,-135.0,1,0.00596630154178,0.000417831994127,-0.0139277335256,85,-0.0043735941872,-0.00122113991529,-0.000710224732757,-7.86148011684e-05,-0.000880173407495,0.000929276458919,0.00197806768119,0.000687063671649,-0.00342455506325,0.00123927835375,-0.00451003853232,0.00779467845725
z,7,0.581677377224,0.524352371693,16753,16097,-105.0,2,0.00551541149616,0.000799848814495,-0.0266616269946,86,-6.55204057693e-05,-0.000270441174507,-0.00135115534067,0.00118917413056,-0.00167608819902,0.000382836908102,-0.000392125919461,-0.000628549605608,0.00396274589002,-0.000479463487864,0.00106889754534,0.00488852150449
z,7,0.581677377224,0.524352371693,13839,13273,-75.0,3,0.00607086345553,0.000836169463582,-0.0278723165393,87,-9.42647457123e-05,3.21418046951e-05,0.000625500455499,-0.00145200453699,-0.00608380697668,-0.00275267660618,0.00163322128356,-0.000469040125608,0.00136614404619,0.000419192016125,-0.00245891697705,0.00762070714321
z,7,0.581677377224,0.524352371693,6955,6524,-45.0,4,0.00860547926277,0.0012807341991,-0.042691141367,88,-0.00169174000621,0.00150186941028,-0.000965680927038,0.00211312994361,0.00291490927339,-9.18954610825e-05,-0.000935386866331,-6.10761344433e-05,-0.00217719376087,0.000952985137701,-0.000528000295162,0.00508196922207
z,7,0.581677377224,0.524352371693,2628,2431,-15.0,5,0.0140404142439,0.0015596995363,-0.0519899874926,89,0.00664231181145,0.000781815499067,3.47942113876e-05,0.00430422648787,0.00108584389091,0.00445218756795,0.000321924686432,-0.00476244464517,0.0109176188707,-0.00238940492272,-0.00948012620211,0.0179393732908
z,7,0.581677377224,0.524352371693,2564,2503,15.0,6,0.0140465106815,0.000482190138428,-0.0160730052739,90,0.00384514871985,0.00211234577,-0.000917376950383,0.00241749547422,-0.000957511365414,-0.000591089949012,-0.00162260793149,0.00361668877304,-0.00593803450465,-0.00415300298482,-0.00537262111902,0.0111483313975
z,7,0.581677377224,0.524352371693,6460,6632,45.0,7,0.00873836502433,0.00052621337818,0.0175404455513,91,-0.00143206864595,0.00182555429637,-0.000472044572234,-0.00119390524924,0.00594194605947,0.00254400447011,-0.00107787176967,0.00233194604516,-0.00873706303537,0.0012353528291,0.000202976167202,0.0115461566318
z,7,0.581677377224,0.524352371693,13065,13440,75.0,8,0.00614127563313,0.000566686503589,0.0188895501196,92,-0.00244928896427,-0.00106646865606,-0.00179617851973,-0.000592770054936,0.000106463208795,0.000975599512458,0.000627443194389,0.00088825635612,0.000692646950483,0.000943645834923,-0.000399825163186,0.00379340295756
z,7,0.581677377224,0.524352371693,15875,16895,105.0,9,0.00551933096722,0.00124670343939,0.0415567830205,93,0.00159541144967,-0.000833284109831,5.81666827202e-05,-0.00023153796792,-0.00046706572175,0.000833477824926,0.000725544989109,0.00228152796626,-0.00692318379879,0.000247087329626,0.00175599008799,0.0078112957702
z,7,0.581677377224,0.524352371693,13841,14331,135.0,10,0.00595626514405,0.000696655130014,0.0232218373567,94,-0.00123722665012,-0.00133405812085,-0.000718224793673,0.0013268943876,-0.000536335632205,-0.00102066248655,-0.000433022156358,-0.000506395474076,-0.00105494074523,-0.00148123130202,0.00273806042969,0.00426194906964
z,7,0.581677377224,0.524352371693,28007,28374,165.0,11,0.00421130983159,0.000260719010839,0.00869063381106,95,-0.000492200255394,0.000417653471231,-0.00057381298393,0.00120207108557,-0.00236356258392,0.00157846324146,0.00101716583595,0.00160377472639,-0.0039940001443,9.25995409489e-05,-0.00652657914907,0.00851072693541
z,8,0.657463908195,0.581677377224,30111,29626,-165.0,0,0.00409121951088,0.000325190398144,-0.0108396802098,96,-0.00314942002296,0.000140360556543,-0.000651881098747,0.00032402202487,-0.0013484293595,0.000682502985001,0.000438253395259,-0.000649590045214,-0.00291372556239,-0.00121536571532,-0.000212830491364,0.00483516281285
z,8,0.657463908195,0.581677377224,15072,14346,-135.0,1,0.00582716846839,0.000988468644209,-0.0329489558935,97,0.00193779356778,-3.46526503563e-05,0.00216275826097,-0.000594656914473,0.00437324307859,0.000528000295162,-0.000398173928261,0.000324580818415,0.00670497491956,0.000465974211693,-0.00102263316512,0.00864146507301
z,8,0.657463908195,0.581677377224,16017,15234,-105.0,2,0.00565359788015,0.00100354594178,-0.0334515310824,98,0.000976741313934,-0.000408913940191,0.000191207975149,-0.00171028077602,0.00486121326685,3.66233289242e-05,0.00165437161922,0.00125480815768,-0.0105061400682,0.000202968716621,0.00152020528913,0.0120315534841
z,8,0.657463908195,0.581677377224,13559,12868,-75.0,3,0.00614768033847,0.00104729644954,-0.0349098816514,99,-0.00109551474452,-0.000982422381639,0.00147748738527,-0.000563226640224,6.30281865597e-05,-0.000604223459959,-0.000437099486589,-0.00122890621424,0.00129246711731,-0.000957049429417,-0.000427659600973,0.00308303942461
z,8,0.657463908195,0.581677377224,6016,5710,-45.0,4,0.00922914128751,0.00104522786569,-0.0348409302533,100,-0.00217912346125,0.00132308527827,0.00112659856677,-0.00179927423596,0.00805978104472,0.000627797096968,0.000314194709063,-0.00061784312129,-0.000544115900993,-0.000568918883801,0.00711030513048,0.0113144404988
z,8,0.657463908195,0.581677377224,2391,2278,-15.0,5,0.0146272005513,0.000969379849266,-0.0323126614094,101,-0.00882318243384,-0.0053490139544,0.000952541828156,0.00320386886597,-0.0100514553487,-0.000797538086772,-0.00354949571192,0.0042053963989,-0.00615051575005,0.00493250973523,0.00400800444186,0.0181054496322
z,8,0.657463908195,0.581677377224,2334,2304,15.0,6,0.0146831227466,0.000259077642113,-0.00863592140377,102,-0.00135165359825,0.000138272531331,-0.0006492594257,-0.00513153523207,0.00391692994162,0.00134812435135,0.00180567707866,-0.00145741738379,-0.0137676838785,0.00662927189842,-0.00090535916388,0.0168955802936
z,8,0.657463908195,0.581677377224,5498,5885,45.0,7,0.00936318840832,0.00136173842475,0.0453912802041,103,-0.00282020866871,0.0018999427557,-0.000468134880066,-0.00389986112714,0.00114699453115,-0.000464994460344,0.001260060817,-0.0017301402986,0.0023588500917,4.72255051136e-05,-0.00548519194126,0.00829205138315
z,8,0.657463908195,0.581677377224,12753,13513,75.0,8,0.00616564787924,0.00115893501788,0.0386311672628,104,0.00149409472942,-0.000646334141493,0.000613681972027,0.000569485127926,0.00124460086226,0.000344283878803,0.00154606997967,-0.000684354454279,0.00465758517385,0.000749103724957,-0.000330701470375,0.00549916733317
z,8,0.657463908195,0.581677377224,15230,16103,105.0,9,0.00564544694498,0.00111596786883,0.0371989309788,105,-0.00163263082504,0.000879053026438,-0.00188433006406,-0.00128212198615,-0.00131525471807,0.000397093594074,-0.000942386686802,-0.000883232802153,-0.0136055126786,0.00036958605051,-0.00340594723821,0.0144580624928
z,8,0.657463908195,0.581677377224,14424,14800,135.0,10,0.00584879051894,0.000515332561918,0.0171777531505,106,0.00162946432829,0.00116093456745,-0.000349992886186,-0.000356322154403,-0.000346319749951,0.000948486849666,0.00103941000998,-0.00063463114202,-0.00142448581755,0.000615123659372,0.00374906696379,0.00481851825288
z,8,0.657463908195,0.581677377224,29789,29933,165.0,11,0.00409195246175,9.65756335063e-05,0.00321918795817,107,-1.07600353658e-05,0.000623714178801,-0.000842203851789,0.000481458147988,0.00108711025678,0.000155894551426,-0.00116806360893,0.000438953284174,0.00881747435778,-0.00018973974511,-0.00170137616806,0.00920716812703
z,9,0.893083631992,0.657463908195,33944,33227,-165.0,0,0.00385802448727,0.000427540013334,-0.0142513336614,108,-0.00153101235628,-0.000746260397136,-0.000229850411415,-9.76957380772e-05,-0.000775268301368,-0.000163576565683,0.000575208105147,-0.000706641934812,0.00219571497291,-0.000120105221868,-0.0014244671911,0.00335946138385
z,9,0.893083631992,0.657463908195,16813,15916,-135.0,1,0.00552386045456,0.00109773909207,-0.0365913026035,109,0.00105510279536,0.000643689185381,0.00108209997416,0.000705163925886,0.00223051011562,-0.000331521034241,-0.00145883485675,-0.000966966152191,0.0126818679273,-0.000873245298862,0.000194102525711,0.0131519612876
z,9,0.893083631992,0.657463908195,14506,13870,-105.0,2,0.00593375880271,0.00089772924548,-0.0299243088812,110,0.0021878760308,0.000400533899665,0.000289732590318,0.00185016356409,-0.000345844775438,-0.000146424397826,0.00182144530118,0.00076599791646,0.0286955554038,0.000208044424653,-0.00285009667277,0.029053415928
z,9,0.893083631992,0.657463908195,11950,11446,-75.0,3,0.00653505884111,0.000862836139277,-0.0287612043321,111,-0.000983249396086,0.000622740015388,0.0030751042068,-0.000321822240949,-0.00230692513287,-0.00115469843149,0.00145106948912,0.000158643350005,-0.00327092595398,-0.000742951408029,0.00290391221642,0.00627567222711
z,9,0.893083631992,0.657463908195,4077,4058,-45.0,4,0.0110871288925,9.35482094064e-05,-0.0031182738021,112,-0.00475148111582,-0.000707167782821,0.000291246455163,-0.00521890074015,0.00254726083949,-2.76945065707e-05,0.00380441779271,-0.0022556479089,-0.0257473140955,0.000776857836172,-0.0118542481214,0.0296732226975
z,9,0.893083631992,0.657463908195,2081,1972,-15.0,5,0.0156975388527,0.00107718247455,-0.0359060838819,113,4.74825501442e-05,0.00407108291984,0.00268523767591,-0.00184210017323,-0.0036128051579,0.00014478713274,-6.62766396999e-05,0.003233384341,0.00781002268195,-0.00145711377263,-0.00647809915245,0.0124818948857
z,9,0.893083631992,0.657463908195,1921,2022,15.0,6,0.015915947035,0.00102596846409,0.0341989509761,114,0.00357921794057,0.00320854410529,0.00247930362821,-0.00517749972641,0.00341876596212,7.94492661953e-05,-0.000444710254669,-0.0047656390816,0.0253066644073,-0.0039378888905,0.00693593919277,0.0281904921386
z,9,0.893083631992,0.657463908195,3829,4045,45.0,7,0.0112618776038,0.00109874713235,0.036624904722,115,-0.000547889620066,0.000927370041609,0.00394612178206,0.00157149881124,0.0103990882635,0.000237833708525,0.00211041420698,-0.000200111418962,0.00567572005093,-0.000824104994535,0.000697873532772,0.0128558606386
z,9,0.893083631992,0.657463908195,11167,11846,75.0,8,0.0065868254751,0.00118177814875,0.0393926054239,116,0.00256073474884,-0.000762067735195,0.00239020958543,0.000412836670876,0.00330359488726,-0.000120718032122,0.00019159540534,0.000288281589746,-0.0209444947541,-0.00051474198699,-0.00164043530822,0.0215800282803
z,9,0.893083631992,0.657463908195,13844,14715,105.0,9,0.00591245945543,0.00122155935969,0.0407186448574,117,-0.00336615368724,0.000554393976927,-0.000165730714798,0.000161718577147,0.000415820628405,0.000818260014057,0.00159728899598,-0.000265266746283,-0.0223433971405,0.00202136486769,0.000897381454706,0.0227876002007
z,9,0.893083631992,0.657463908195,15948,16311,135.0,10,0.00556705519557,0.000450707855634,0.0150235956535,118,-0.00112259015441,-0.00095973815769,-0.000111517496407,0.000130168162286,-0.00230183452368,-0.000709474086761,-0.000564844347537,0.000386946834624,-0.00331368390471,-0.000431859865785,0.00130569376051,0.00462094132107
z,9,0.893083631992,0.657463908195,32816,33512,165.0,11,0.00388247729279,0.000420292635681,0.0140097551048,119,-0.00175904575735,-0.00165473856032,0.000106561928988,-0.000112094916403,0.00282555352896,-2.01668590307e-05,-0.000622603110969,0.00073662865907,-0.00393843092024,-9.35727730393e-05,-0.000498540699482,0.00552623516178
pt,0,0.202004873753,0.000284209789243,20229,19849,-165.0,0,0.0049947318621,0.000379766774131,-0.0126588931307,0,0.00310156680644,0.00144881661981,1.31251290441e-05,0.00101389177144,0.00473851989955,0.00103255361319,0.000803827308118,8.60821455717e-06,0.00148937664926,0.00188285019249,0.00114506762475,0.00663230222524
pt,0,0.202004873753,0.000284209789243,14544,14110,-135.0,1,0.00590634159744,0.000606657937169,-0.0202219318599,1,0.000187670812011,-0.000598410144448,0.00175132788718,-0.00222869962454,0.00247624143958,-0.00194699503481,-0.00102290138602,0.000894540920854,0.00114262290299,-0.00110971741378,-0.00233537890017,0.0053092101956
pt,0,0.202004873753,0.000284209789243,11531,11072,-105.0,2,0.00664901454002,0.000813365972135,-0.0271121989936,2,0.00210239551961,-0.00121195428073,2.26721167564e-05,0.00131690129638,-0.000351732596755,-0.00138707086444,-0.00080368667841,0.00101597979665,0.00133769586682,0.000855319201946,-0.0022252574563,0.00433845867697
pt,0,0.202004873753,0.000284209789243,10966,10425,-75.0,3,0.006833398249,0.00101299106609,-0.0337663702667,3,-0.00244188308716,-0.00122671201825,0.000205565243959,0.00075488910079,0.00119580700994,-0.00339333340526,0.00110117718577,-6.0960650444e-05,-0.00108738988638,0.000246901065111,-0.00393994525075,0.00624557834716
pt,0,0.202004873753,0.000284209789243,7474,7410,-45.0,4,0.00819658581167,0.00017222641327,-0.00574088050053,4,-0.00345075549558,-0.000620658509433,-0.00153967645019,-0.000168567989022,-0.000452574808151,-0.0032886043191,-8.66148620844e-05,-0.000574232079089,0.000988235231489,0.00280254194513,0.00036347610876,0.00591708553782
pt,0,0.202004873753,0.000284209789243,6809,6679,-15.0,5,0.00860974472016,0.000386042578612,-0.0128680858761,5,0.00447847042233,-0.000777627341449,0.00120142381638,0.00298703461885,-0.00386665761471,-0.00088625960052,-0.000145263969898,0.000349533744156,-0.000953905284405,-0.000771631486714,-0.00442884955555,0.0082478499067
pt,0,0.202004873753,0.000284209789243,6471,6473,15.0,6,0.00878953188658,6.18872081759e-06,0.000206290700589,6,0.00164013088215,-1.23140634969e-05,-0.000520098314155,-0.00273120030761,0.00128469173796,0.00343867926858,-0.0013216487132,-0.00186468358152,0.00237403460778,0.00124358979519,-0.0016588838771,0.00624926700444
pt,0,0.202004873753,0.000284209789243,7075,7380,45.0,7,0.00831416342407,0.000845125410706,0.0281708482653,7,0.0040835775435,0.00331696122885,0.000601490959525,-0.00123079679906,0.00130176916718,0.000316536054015,-0.000918369740248,0.000203048810363,-0.000231681391597,0.00078247860074,-0.00550567544997,0.0079506182469
pt,0,0.202004873753,0.000284209789243,10463,10711,75.0,8,0.00687140319496,0.000469124614028,0.0156374871731,8,-0.00153752882034,-0.00200587976724,-0.000180615112185,0.000566579401493,0.0045336522162,-0.00146846659482,-0.000416850671172,-0.000244715251029,-0.000651622191072,-0.00131903961301,0.00201451592147,0.00599232680376
pt,0,0.202004873753,0.000284209789243,10742,11135,105.0,9,0.00675897998735,0.000719522242434,0.0239840745926,9,-0.00486104004085,-0.000221723690629,-0.000702448189259,-0.0023945029825,0.000707821920514,-0.00117978639901,0.000194257125258,0.00125424563885,-0.00300487317145,0.000435624271631,0.00233833305538,0.00693516821697
pt,0,0.202004873753,0.000284209789243,13766,14055,135.0,10,0.00599476089701,0.00041606821469,0.0138689409941,10,-0.00118010677397,-0.00090260989964,-0.00132215674967,0.000828772783279,0.000612580217421,0.00323474220932,0.0011490713805,0.00065634213388,0.00142313819379,-0.000994162634015,0.00266396533698,0.00522902229118
pt,0,0.202004873753,0.000284209789243,19984,19981,165.0,11,0.00500218896195,3.00663600683e-06,-0.000100221201137,11,0.000410850218032,0.00178724480793,3.47767418134e-05,9.51193651417e-05,-0.000799060624558,0.000802799826488,6.47420310997e-05,0.00037634850014,0.000695086084306,0.000542374036741,0.00316780246794,0.00395150615893
pt,1,0.27455522418,0.202004873753,25806,25313,-165.0,0,0.00442255055532,0.000386281579267,-0.0128760533407,12,0.000940532423556,0.000963171944022,-0.000152522698045,-0.00103586725891,-0.00126312393695,0.00187405850738,-0.000159706920385,0.000747559592128,-0.0026921434328,-0.00056959874928,-0.0010886574164,0.00416626554202
pt,1,0.27455522418,0.202004873753,14576,14349,-135.0,1,0.00587948737666,0.000314334407449,-0.0104778138921,13,-0.00290135107934,-0.000226164236665,-0.000322387553751,-0.000466648489237,0.00363544933498,0.00021490547806,-0.000891549512744,0.00158678367734,0.00118478015065,0.00103486422449,-0.00146808847785,0.00547686350444
pt,1,0.27455522418,0.202004873753,12293,11783,-105.0,2,0.00644219806418,0.000848448078614,-0.0282816030085,14,-0.00113915838301,0.00191877223551,-0.00184629671276,0.00130753591657,-0.00290305539966,0.00138209015131,-0.00165324099362,-3.35518270731e-05,-0.00043242238462,-0.00232985243201,0.00365597382188,0.00649241186662
pt,1,0.27455522418,0.202004873753,12472,11850,-75.0,3,0.00640836264938,0.00102430791594,-0.0341435968876,15,0.00142667070031,-0.000839158892632,0.000945489853621,-0.00236102938652,0.0014606565237,-0.000503897666931,-0.00115121155977,-0.000871367752552,0.00170512124896,-0.000486880540848,-0.000394653528929,0.00412070751918
pt,1,0.27455522418,0.202004873753,5237,4910,-45.0,4,0.00991810765117,0.00129077187739,-0.0430257283151,16,-0.000104829668999,-0.00178363919258,-0.000576797872782,0.00262063741684,0.0041743889451,-0.00181432813406,-0.00162686035037,-0.00112496316433,7.65658915043e-05,0.00136640295386,0.00581039488316,0.00840570810315
pt,1,0.27455522418,0.202004873753,412,391,-15.0,5,0.035267714411,0.00104747375008,-0.0349157936871,17,-0.00608235225081,-0.0102164931595,-0.00423386693001,-0.00261424668133,-0.00178373605013,0.00384539365768,-0.00409300252795,0.00201463326812,0.0,0.00251866877079,-0.0332801938057,0.0363156554667
pt,1,0.27455522418,0.202004873753,392,406,15.0,6,0.0353899039328,0.000702691322658,0.023423044011,18,0.0218446850777,-0.00630832277238,0.000500652939081,0.0209819320589,-0.0132872238755,-0.00901899859309,0.000516684725881,0.0013922303915,0.0,0.00406865589321,0.0346904583275,0.0493716225265
pt,1,0.27455522418,0.202004873753,5074,5185,45.0,7,0.00987193267792,0.000433368521044,0.014445617795,19,0.000361148267984,-0.00212669093162,-0.00067862123251,-0.000888105481863,-0.00687427632511,0.000644232146442,0.00217576418072,-0.000670794397593,0.00199486874044,0.00123974960297,-0.00630676746368,0.0102004373275
pt,1,0.27455522418,0.202004873753,11952,12644,75.0,8,0.00637178542092,0.00112688867375,0.0375629551709,20,-0.00156956166029,0.00119997560978,0.00031092017889,7.59176909924e-05,0.000558443367481,0.00173219665885,0.00121588259935,0.00219706073403,0.00254340469837,0.00211027637124,-0.000958781689405,0.00504630031782
